key;verbatimScientificName;oldScientificName
8118209;Bresslaua vorax;Bresslau a vorax
7608263;Bresslaua sicaria;Bresslau asicaria
7890439;Bryophrya bavariensis;Bryopbrya bavariensis
8208682;Cothumia minutissima;Cothurnia minutissima
8087877;Cothumiopsis valvata;Cothurniopsis valvata
9797892;Euglyphida;Sphenoderiidae
36;Streptophyta;Streptophytina
7897345;Tetrahymena terncola;Teetohymena terncola
7707728;Tracheophyta;Angiosperma
5359181;Trifolium vestitum;Trifolium aestivum
